物件名,家賃,敷金,礼金
クレセント虎ノ門新橋,12.3万円,12.3万円,-
都営三田線 御成門駅 15階建 築8年,11.4万円,11.4万円,-
都営三田線 御成門駅 15階建 築8年,12.2万円,12.2万円,-
都営三田線 御成門駅 15階建 築8年,12.2万円,12.2万円,-
都営三田線 御成門駅 15階建 築8年,12.3万円,12.3万円,-
都営三田線 御成門駅 15階建 築8年,12.5万円,12.5万円,-
都営三田線 御成門駅 15階建 築8年,12.5万円,12.5万円,-
都営三田線 御成門駅 15階建 築8年,12.5万円,12.5万円,-
都営三田線 御成門駅 15階建 築8年,12.6万円,12.6万円,12.6万円
都営三田線 御成門駅 15階建 築8年,12.9万円,12.9万円,-
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,11.1万円,1.11万円,-
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,11.2万円,11.2万円,-
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,11.5万円,11.5万円,-
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,12.5万円,-,12.5万円
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,12.6万円,-,12.6万円
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,12.6万円,-,12.6万円
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,12.7万円,-,12.7万円
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,13万円,-,13万円
N’s　コート　139REX　新橋　（旧：パレ・ホームズ新橋II）,13万円,-,13万円
ＪＲ山手線 新橋駅 15階建 築16年,11.2万円,11.2万円,-
ＪＲ山手線 新橋駅 15階建 築16年,11.5万円,11.5万円,-
ＪＲ山手線 新橋駅 15階建 築16年,12.5万円,-,12.5万円
ＪＲ山手線 新橋駅 15階建 築16年,12.6万円,-,12.6万円
ＪＲ山手線 新橋駅 15階建 築16年,12.6万円,-,12.6万円
ＪＲ山手線 新橋駅 15階建 築16年,12.7万円,-,12.7万円
ＪＲ山手線 新橋駅 15階建 築16年,13万円,-,13万円
ＪＲ山手線 新橋駅 9階建 築22年,8.5万円,8.5万円,8.5万円
ＪＲ山手線 新橋駅 9階建 築22年,12.7万円,-,12.7万円
ＪＲ山手線 新橋駅 9階建 築22年,24万円,24万円,24万円
ウエストテラス汐留,11万円,11万円,11万円
ＪＲ山手線 新橋駅 12階建 築18年,10.3万円,-,-
ＪＲ山手線 新橋駅 12階建 築18年,10.6万円,-,-
ＪＲ山手線 新橋駅 12階建 築18年,10.6万円,-,10.6万円
